SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-17 04:45:00,NSW1,82.24375,7593.11,2026-07-16T18:45:44.045830,11.95,0.0,1089.72,-6503.389999999999
2026-07-17 05:50:00,NSW1,88.88,8277.27,2026-07-16T19:48:14.630132,5.46,0.0,1099.53,-7177.740000000001
2026-07-17 06:35:00,NSW1,104.70021,9010.69,2026-07-16T20:36:01.218630,0.0,174.67,1150.91,-7859.780000000001
2026-07-17 07:40:00,NSW1,89.90345,9989.54,2026-07-16T21:41:02.378878,1.14,409.94,1510.95,-8478.59
2026-07-17 08:35:00,NSW1,84.79,9671.87,2026-07-16T22:35:29.357452,189.11,0.0,2569.02,-7102.85
2026-07-17 09:30:00,NSW1,46.15459,9215.5,2026-07-16T23:32:02.290647,2.65,2.37,2767.53,-6447.969999999999
2026-07-17 11:05:00,NSW1,66.53,8397.92,2026-07-17T01:03:48.547548,522.6800000000001,2.79,3191.01,-5206.91
2026-07-17 14:20:00,NSW1,73.08,8200.79,2026-07-17T04:19:03.838002,605.41,1.16,2808.08,-5392.710000000001
2026-07-17 16:30:00,NSW1,123.99,9760.31,2026-07-17T06:29:59.090949,0.0,78.82,1660.16,-8100.15
2026-07-17 18:35:00,NSW1,113.5,10668.52,2026-07-17T08:34:17.418214,1.47,586.77,1013.28,-9655.24
2026-07-17 20:25:00,NSW1,116.24145,10119.69,2026-07-17T10:23:04.883819,2.17,321.09,1117.1,-9002.59
2026-07-17 21:45:00,NSW1,121.74091,9585.19,2026-07-17T11:45:49.507722,0.0,172.39,803.21,-8781.98
2026-07-17 22:50:00,NSW1,111.0,9065.93,2026-07-17T12:49:13.372757,6.82,34.73,697.0600000000001,-8368.87
2026-07-18 00:20:00,NSW1,115.18,8608.69,2026-07-17T14:19:12.546797,2.92,76.87,545.87,-8062.820000000001
2026-07-18 01:45:00,NSW1,101.76396,7903.54,2026-07-17T15:45:27.369623,1.83,0.0,523.2,-7380.34
2026-07-18 02:50:00,NSW1,121.37979,7479.61,2026-07-17T16:50:12.399185,1.21,49.92,516.33,-6963.28
2026-07-18 03:50:00,NSW1,115.18,7296.58,2026-07-17T17:49:52.566348,61.55,58.36,459.29,-6837.29
2026-07-17 04:45:00,QLD1,53.75,5823.17,2026-07-16T18:45:44.045830,122.61,0.0,1267.75,-4555.42
2026-07-17 05:50:00,QLD1,72.90313,6325.88,2026-07-16T19:48:14.630132,0.0,0.0,1185.69,-5140.1900000000005
2026-07-17 06:35:00,QLD1,90.0,7089.81,2026-07-16T20:36:01.218630,0.0,161.31,1211.38,-5878.43
2026-07-17 07:40:00,QLD1,77.49,7313.33,2026-07-16T21:41:02.378878,0.0,160.18,1950.32,-5363.01
2026-07-17 08:35:00,QLD1,44.43,6560.58,2026-07-16T22:35:29.357452,118.0,0.0,2899.56,-3661.02
2026-07-17 09:30:00,QLD1,39.74988,6011.52,2026-07-16T23:32:02.290647,240.93,0.0,2976.5,-3035.0200000000004
2026-07-17 11:05:00,QLD1,56.75,5604.18,2026-07-17T01:03:48.547548,140.25,2.21,2872.88,-2731.3
2026-07-17 14:20:00,QLD1,69.1,5670.04,2026-07-17T04:19:03.838002,390.97,4.9,1482.25,-4187.79
2026-07-17 16:30:00,QLD1,108.11,6888.1,2026-07-17T06:29:59.090949,0.0,154.5,1460.04,-5428.06
2026-07-17 18:35:00,QLD1,104.59389,7634.58,2026-07-17T08:34:17.418214,0.0,443.21,978.59,-6655.99
2026-07-17 20:25:00,QLD1,105.23331,7223.21,2026-07-17T10:23:04.883819,0.0,398.03,1351.06,-5872.15
2026-07-17 21:45:00,QLD1,106.59776,7070.32,2026-07-17T11:45:49.507722,5.98,200.31,1389.65,-5680.67
2026-07-17 22:50:00,QLD1,97.2334,6569.01,2026-07-17T12:49:13.372757,2.8,49.84,1213.21,-5355.8
2026-07-18 00:20:00,QLD1,100.25232,6061.47,2026-07-17T14:19:12.546797,6.72,13.16,1094.72,-4966.75
