SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 07:05:00,NSW1,65.97,7436.43,2026-08-22T21:02:03.884402,1.03,0.0,831.03,-6605.400000000001
2026-08-23 07:25:00,NSW1,48.3296,7386.53,2026-08-22T21:25:36.532406,17.5,0.0,1298.99,-6087.54
2026-08-23 07:45:00,NSW1,23.95,7262.19,2026-08-22T21:44:26.825875,1.07,9.79,2071.55,-5190.639999999999
2026-08-23 08:00:00,NSW1,23.71539,7167.7,2026-08-22T21:59:36.509914,6.67,0.0,2450.59,-4717.11
2026-08-23 08:20:00,NSW1,22.59191,7153.58,2026-08-22T22:19:01.628550,342.79,3.28,3241.57,-3912.01
2026-08-23 08:40:00,NSW1,13.32806,7076.09,2026-08-22T22:41:20.869216,354.4,0.0,3715.65,-3360.44
2026-08-23 08:55:00,NSW1,10.87318,6930.56,2026-08-22T22:56:38.492216,271.03000000000003,0.0,3739.69,-3190.8700000000003
2026-08-23 09:15:00,NSW1,13.20028,6836.77,2026-08-22T23:15:14.604115,329.61,0.0,3920.71,-2916.0600000000004
2026-08-23 09:40:00,NSW1,23.95,6603.36,2026-08-22T23:37:38.764483,339.69000000000005,0.0,4158.78,-2444.58
2026-08-23 09:55:00,NSW1,4.64812,6379.61,2026-08-22T23:53:02.938120,495.99,0.0,4297.42,-2082.19
2026-08-23 10:00:00,NSW1,0.92,6169.32,2026-08-23T00:01:25.257486,497.01,0.0,4325.76,-1843.5599999999995
2026-08-23 11:35:00,NSW1,15.77,5463.87,2026-08-23T01:34:30.863275,402.52,0.0,4424.88,-1038.9899999999998
2026-08-23 12:50:00,NSW1,42.55,5722.23,2026-08-23T02:48:27.647434,290.14,0.0,4037.16,-1685.0699999999997
2026-08-23 13:35:00,NSW1,23.9901,5573.34,2026-08-23T03:36:36.253894,658.94,0.0,3771.2,-1802.1400000000003
2026-08-23 14:20:00,NSW1,23.51,5542.03,2026-08-23T04:19:25.848150,546.43,10.39,3669.92,-1872.11
2026-08-23 14:55:00,NSW1,23.99007,5834.32,2026-08-23T04:54:22.876679,879.22,0.0,3612.27,-2222.05
2026-08-23 15:25:00,NSW1,11.4,6448.34,2026-08-23T05:23:55.085056,594.71,0.0,3336.69,-3111.65
2026-08-23 15:55:00,NSW1,23.55,6947.9,2026-08-23T05:53:31.752660,317.91,0.0,3146.2,-3801.7
2026-08-23 16:35:00,NSW1,60.04222,7725.77,2026-08-23T06:31:59.846711,96.08,0.0,2614.73,-5111.040000000001
2026-08-23 17:10:00,NSW1,69.99,8282.56,2026-08-23T07:11:14.484620,1.21,240.12,1813.01,-6469.549999999999
2026-08-23 17:45:00,NSW1,82.9,8843.06,2026-08-23T07:44:41.710771,0.0,669.73,1333.76,-7509.299999999999
2026-08-23 18:05:00,NSW1,84.67,9038.89,2026-08-23T08:03:07.382161,0.0,1028.86,1399.31,-7639.58
2026-08-23 18:40:00,NSW1,84.67,9175.37,2026-08-23T08:39:03.768727,2.41,887.51,1597.16,-7578.210000000001
2026-08-23 19:00:00,NSW1,84.19939,9156.94,2026-08-23T09:00:55.032979,0.0,621.38,1667.85,-7489.09
2026-08-23 19:30:00,NSW1,82.80377,9000.05,2026-08-23T09:28:21.668345,0.0,688.5999999999999,1704.56,-7295.49
2026-08-23 19:50:00,NSW1,82.9,8957.86,2026-08-23T09:51:12.335258,0.0,504.05000000000007,1683.28,-7274.580000000001
2026-08-23 20:05:00,NSW1,85.80461,8885.54,2026-08-23T10:02:51.373185,0.0,615.4000000000001,1715.58,-7169.960000000001
2026-08-23 20:30:00,NSW1,82.9,8772.2,2026-08-23T10:30:10.676577,11.7,412.97,1776.54,-6995.660000000001
2026-08-23 20:50:00,NSW1,84.67,8682.4,2026-08-23T10:50:05.615809,4.99,443.5400000000001,1667.54,-7014.86
2026-08-23 21:05:00,NSW1,84.67005,8649.66,2026-08-23T11:02:44.983597,0.0,227.72,1716.6,-6933.06
2026-08-23 21:30:00,NSW1,71.38,8475.99,2026-08-23T11:26:27.183060,0.0,184.0,1703.59,-6772.4
2026-08-23 21:45:00,NSW1,76.89115,8327.03,2026-08-23T11:43:57.259089,4.53,207.32,1543.9399999999998,-6783.090000000001
2026-08-23 22:00:00,NSW1,66.77266,8235.05,2026-08-23T12:00:38.176528,2.3200000000000003,50.04,1602.68,-6632.369999999999
2026-08-23 22:40:00,NSW1,61.36726,8067.08,2026-08-23T12:39:26.932113,0.0,7.979999999999999,1449.24,-6617.84
2026-08-23 23:20:00,NSW1,61.73164,7700.31,2026-08-23T13:18:07.315796,0.0,0.0,1274.52,-6425.790000000001
2026-08-23 23:50:00,NSW1,60.24056,7606.95,2026-08-23T13:47:26.695276,3.64,0.0,1290.35,-6316.6
2026-08-24 00:05:00,NSW1,61.10892,7492.07,2026-08-23T14:02:54.526583,21.24,0.0,1312.48,-6179.59
2026-08-24 00:30:00,NSW1,61.98359,7436.48,2026-08-23T14:29:16.464701,0.0,0.0,1169.33,-6267.15
2026-08-24 00:50:00,NSW1,62.04172,7424.21,2026-08-23T14:48:39.280744,0.0,0.0,1190.07,-6234.14
2026-08-24 01:00:00,NSW1,48.45259,7315.57,2026-08-23T15:02:03.866114,0.0,3.65,1236.17,-6079.4
2026-08-24 01:25:00,NSW1,57.39007,7265.12,2026-08-23T15:26:40.500408,0.0,0.0,1172.46,-6092.66
2026-08-24 01:45:00,NSW1,48.19856,7053.91,2026-08-23T15:45:38.238928,16.87,0.0,1145.2,-5908.71
2026-08-24 02:00:00,NSW1,47.60431,7002.33,2026-08-23T16:00:31.068118,0.0,0.0,1172.65,-5829.68
2026-08-24 02:25:00,NSW1,61.37517,6916.12,2026-08-23T16:25:50.184520,30.03,0.0,1152.03,-5764.09
2026-08-24 02:50:00,NSW1,57.39007,6759.77,2026-08-23T16:49:54.765018,29.72,0.0,1145.93,-5613.84
2026-08-24 03:05:00,NSW1,57.39007,6690.6,2026-08-23T17:03:36.762495,31.56,0.0,1127.0,-5563.6
2026-08-24 03:30:00,NSW1,57.39007,6761.07,2026-08-23T17:30:55.587512,31.08,0.0,1137.91,-5623.16
2026-08-24 03:50:00,NSW1,57.39007,6646.85,2026-08-23T17:47:03.124798,29.41,6.28,1125.02,-5521.83
