SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-29 16:20:00,NSW1,84.79,8548.85,2026-07-29T06:17:14.616064,3.43,0.0,4428.97,-4119.88
2026-07-29 19:10:00,NSW1,126.51111,10919.31,2026-07-29T09:11:46.280429,0.0,874.22,1908.88,-9010.43
2026-07-29 21:35:00,NSW1,128.68031,9937.39,2026-07-29T11:32:31.783187,0.0,152.27,1730.34,-8207.05
2026-07-29 23:15:00,NSW1,99.2,8944.79,2026-07-29T13:15:36.190176,307.32,0.0,1473.63,-7471.160000000001
2026-07-30 01:25:00,NSW1,99.2,8056.38,2026-07-29T15:21:10.941973,440.91,0.0,1266.93,-6789.45
2026-07-30 02:40:00,NSW1,99.2,7736.88,2026-07-29T16:40:51.745573,204.98,0.0,919.27,-6817.610000000001
2026-07-30 03:50:00,NSW1,94.46013,7574.59,2026-07-29T17:52:43.846686,135.95,0.0,647.82,-6926.77
2026-07-30 04:45:00,NSW1,99.2,7748.96,2026-07-29T18:44:04.683964,102.67,0.0,732.67,-7016.29
2026-07-30 06:05:00,NSW1,113.5,9043.45,2026-07-29T20:03:18.209524,1.43,295.91,705.22,-8338.230000000001
2026-07-30 07:05:00,NSW1,195.41872,10524.43,2026-07-29T21:05:11.432990,0.0,661.97,674.63,-9849.8
2026-07-30 08:10:00,NSW1,130.01,10549.57,2026-07-29T22:09:33.361002,1.1,558.4699999999999,2147.49,-8402.08
2026-07-30 09:10:00,NSW1,88.88,9360.57,2026-07-29T23:10:11.891745,266.39,1.14,3398.71,-5961.86
2026-07-30 10:10:00,NSW1,85.54,8122.74,2026-07-30T00:07:32.920808,224.50000000000003,0.0,3076.14,-5046.6
2026-07-30 13:20:00,NSW1,63.36785,6417.67,2026-07-30T03:20:19.417751,1017.22,0.0,4000.1,-2417.57
2026-07-30 16:05:00,NSW1,85.3744,8540.31,2026-07-30T06:01:34.350449,69.98,9.89,2889.64,-5650.67
