SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-04 07:55:00,NSW1,66.03,10189.31,2026-08-03T21:51:08.069820,0.0,88.32,2657.33,-7531.98
2026-08-04 08:45:00,NSW1,65.0,9293.67,2026-08-03T22:43:37.228375,0.0,67.29,2604.1,-6689.57
2026-08-04 09:50:00,NSW1,42.8,8017.35,2026-08-03T23:50:32.763563,442.11,0.0,3705.64,-4311.710000000001
2026-08-04 11:10:00,NSW1,52.21,6899.34,2026-08-04T01:09:43.027188,823.87,0.0,4132.66,-2766.6800000000003
2026-08-04 14:30:00,NSW1,-7.21,6530.66,2026-08-04T04:26:50.679285,214.14,0.0,4035.28,-2495.38
2026-08-04 17:10:00,NSW1,113.5,9775.19,2026-08-04T07:09:35.515009,0.0,264.54,1713.63,-8061.56
2026-08-04 19:50:00,NSW1,124.19319,10758.74,2026-08-04T09:46:58.765410,0.0,547.5699999999999,1795.23,-8963.51
2026-08-04 21:50:00,NSW1,134.23409,9713.51,2026-08-04T11:50:06.394031,43.46,285.39,1381.33,-8332.18
2026-08-04 23:25:00,NSW1,111.0,8764.21,2026-08-04T13:26:32.991207,0.0,0.0,1189.86,-7574.3499999999985
2026-08-05 01:45:00,NSW1,94.46299,7993.28,2026-08-04T15:44:35.920107,279.1,3.23,1109.17,-6884.11
2026-08-05 03:25:00,NSW1,91.73496,7682.45,2026-08-04T17:24:06.636737,560.77,0.0,1146.77,-6535.68
2026-08-05 05:05:00,NSW1,97.63,7933.86,2026-08-04T19:06:42.183672,15.98,0.0,1012.93,-6920.929999999999
2026-08-05 06:40:00,NSW1,127.57435,9997.31,2026-08-04T20:39:35.201004,0.0,945.06,1275.55,-8721.76
2026-08-05 07:50:00,NSW1,118.79,10676.65,2026-08-04T21:52:07.656768,0.0,878.69,2530.81,-8145.84
2026-08-04 07:55:00,QLD1,53.75,6583.02,2026-08-03T21:51:08.069820,3.42,53.92,1900.43,-4682.59
2026-08-04 08:45:00,QLD1,26.81,5690.78,2026-08-03T22:43:37.228375,140.12,8.32,2809.57,-2881.21
2026-08-04 09:50:00,QLD1,0.13,4712.77,2026-08-03T23:50:32.763563,588.41,0.0,2966.83,-1745.9400000000005
2026-08-04 11:10:00,QLD1,0.01,4155.98,2026-08-04T01:09:43.027188,392.28,3.33,2729.9700000000003,-1426.0099999999993
2026-08-04 14:30:00,QLD1,-6.33623,4520.89,2026-08-04T04:26:50.679285,134.7,0.0,1559.67,-2961.2200000000003
2026-08-04 17:10:00,QLD1,102.55,7182.06,2026-08-04T07:09:35.515009,6.92,228.92,692.0699999999999,-6489.990000000001
2026-08-04 19:50:00,QLD1,116.46578,7530.84,2026-08-04T09:46:58.765410,0.0,216.96,664.12,-6866.72
2026-08-04 21:50:00,QLD1,130.01355,7017.15,2026-08-04T11:50:06.394031,0.0,215.04,577.77,-6439.379999999999
2026-08-04 23:25:00,QLD1,105.86227,6257.09,2026-08-04T13:26:32.991207,0.0,26.27,419.35,-5837.74
2026-08-05 01:45:00,QLD1,86.70069,5734.29,2026-08-04T15:44:35.920107,119.75,0.0,539.65,-5194.64
2026-08-05 03:25:00,QLD1,86.82912,5636.71,2026-08-04T17:24:06.636737,87.36999999999999,0.0,486.6,-5150.11
2026-08-05 05:05:00,QLD1,90.5943,6077.59,2026-08-04T19:06:42.183672,2.07,0.0,416.92,-5660.67
2026-08-05 06:40:00,QLD1,117.70941,7212.79,2026-08-04T20:39:35.201004,0.0,262.39,612.71,-6600.08
2026-08-05 07:50:00,QLD1,40.7,6630.31,2026-08-04T21:52:07.656768,53.0,355.18999999999994,1484.4,-5145.91
2026-08-04 07:55:00,SA1,80.0,1938.94,2026-08-03T21:51:08.069820,0.0,407.87,200.57,-1738.37
2026-08-04 08:45:00,SA1,84.4,1927.21,2026-08-03T22:43:37.228375,0.0,240.44000000000003,335.01,-1592.2
2026-08-04 09:50:00,SA1,50.93931,1689.55,2026-08-03T23:50:32.763563,1.01,69.83000000000001,462.96,-1226.59
2026-08-04 11:10:00,SA1,80.44,1649.92,2026-08-04T01:09:43.027188,42.49,34.57,579.63,-1070.29
2026-08-04 14:30:00,SA1,101.02,1318.41,2026-08-04T04:26:50.679285,315.25,0.0,490.23,-828.1800000000001
2026-08-04 17:10:00,SA1,115.72738,1743.12,2026-08-04T07:09:35.515009,242.28,0.0,298.28,-1444.84
2026-08-04 19:50:00,SA1,130.44,2255.35,2026-08-04T09:46:58.765410,5.12,33.65,158.55,-2096.8
2026-08-04 21:50:00,SA1,130.44,2015.02,2026-08-04T11:50:06.394031,0.0,39.52,211.46,-1803.56
2026-08-04 23:25:00,SA1,106.86095,1676.32,2026-08-04T13:26:32.991207,58.86,0.0,307.98,-1368.34
2026-08-05 01:45:00,SA1,139.1,1609.87,2026-08-04T15:44:35.920107,14.91,1.1,303.13,-1306.7399999999998
2026-08-05 03:25:00,SA1,170.44,1564.25,2026-08-04T17:24:06.636737,19.21,0.0,280.42,-1283.83
2026-08-05 05:05:00,SA1,109.79036,1508.45,2026-08-04T19:06:42.183672,106.96,0.0,293.95,-1214.5
2026-08-05 06:40:00,SA1,130.44,1709.02,2026-08-04T20:39:35.201004,4.25,18.84,306.81,-1402.21
2026-08-05 07:50:00,SA1,177.77,2123.59,2026-08-04T21:52:07.656768,3.8,36.52,370.02,-1753.5700000000002
2026-08-04 07:55:00,TAS1,66.61342,1433.86,2026-08-03T21:51:08.069820,0.0,0.0,1392.87,-40.99000000000001
2026-08-04 08:45:00,TAS1,65.06251,1385.44,2026-08-03T22:43:37.228375,0.0,0.0,1379.02,-6.420000000000073
2026-08-04 09:50:00,TAS1,42.64995,1314.8,2026-08-03T23:50:32.763563,0.0,0.0,1312.38,-2.4199999999998454
2026-08-04 11:10:00,TAS1,88.24,1232.89,2026-08-04T01:09:43.027188,0.0,0.0,1251.21,18.319999999999936
2026-08-04 14:30:00,TAS1,88.24,1167.85,2026-08-04T04:26:50.679285,0.0,0.0,1255.49,87.6400000000001
2026-08-04 17:10:00,TAS1,97.51228,1268.66,2026-08-04T07:09:35.515009,0.0,0.0,1546.51,277.8499999999999
2026-08-04 19:50:00,TAS1,101.24,1279.64,2026-08-04T09:46:58.765410,0.0,0.0,1677.21,397.57
2026-08-04 21:50:00,TAS1,105.69887,1193.1,2026-08-04T11:50:06.394031,0.0,0.0,1562.18,369.08000000000015
2026-08-04 23:25:00,TAS1,90.19041,1055.03,2026-08-04T13:26:32.991207,0.0,0.0,1368.8,313.77
2026-08-05 01:45:00,TAS1,78.6522,987.76,2026-08-04T15:44:35.920107,0.0,0.0,1155.62,167.8599999999999
2026-08-05 03:25:00,TAS1,75.68537,1020.35,2026-08-04T17:24:06.636737,0.0,0.0,1145.02,124.66999999999996
2026-08-05 05:05:00,TAS1,76.98479,1093.08,2026-08-04T19:06:42.183672,0.0,0.0,1198.25,105.17000000000009
2026-08-05 06:40:00,TAS1,103.68934,1246.09,2026-08-04T20:39:35.201004,0.0,0.0,1418.57,172.48000000000002
2026-08-05 07:50:00,TAS1,114.93642,1406.97,2026-08-04T21:52:07.656768,0.0,0.0,1590.57,183.5999999999999
2026-08-04 07:55:00,VIC1,68.23334,7865.01,2026-08-03T21:51:08.069820,0.0,656.4,2686.91,-5178.1
2026-08-04 08:45:00,VIC1,64.27644,7541.27,2026-08-03T22:43:37.228375,0.0,351.47,3246.26,-4295.01
2026-08-04 09:50:00,VIC1,43.76481,7186.56,2026-08-03T23:50:32.763563,9.13,0.0,3058.8,-4127.76
2026-08-04 11:10:00,VIC1,57.8718,7263.88,2026-08-04T01:09:43.027188,618.6700000000001,0.0,2927.3,-4336.58
2026-08-04 14:30:00,VIC1,92.0735,6772.4,2026-08-04T04:26:50.679285,571.27,13.3,3251.61,-3520.7899999999995
2026-08-04 17:10:00,VIC1,108.36025,7877.2,2026-08-04T07:09:35.515009,8.06,196.47,2960.33,-4916.87
2026-08-04 19:50:00,VIC1,113.64407,8111.16,2026-08-04T09:46:58.765410,0.0,355.35,3242.65,-4868.51
2026-08-04 21:50:00,VIC1,118.45475,7062.81,2026-08-04T11:50:06.394031,0.0,136.9,2759.73,-4303.08
2026-08-04 23:25:00,VIC1,100.968,6285.8,2026-08-04T13:26:32.991207,25.56,0.0,2244.13,-4041.67
2026-08-05 01:45:00,VIC1,84.92,5413.63,2026-08-04T15:44:35.920107,427.43,0.0,1941.43,-3472.2
2026-08-05 03:25:00,VIC1,81.68,5227.65,2026-08-04T17:24:06.636737,470.06,0.0,1998.15,-3229.4999999999995
2026-08-05 05:05:00,VIC1,82.05787,5289.71,2026-08-04T19:06:42.183672,165.79,0.0,1977.64,-3312.07
2026-08-05 06:40:00,VIC1,115.0,6738.8,2026-08-04T20:39:35.201004,0.0,225.52,2497.35,-4241.450000000001
2026-08-05 07:50:00,VIC1,128.48,7821.76,2026-08-04T21:52:07.656768,0.0,453.66,2420.0899999999997,-5401.67
