SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-30 14:35:00,NSW1,134.89,9037.23,2026-06-30T04:36:25.798808,224.61,0.0,2357.86,-6679.369999999999
2026-06-30 18:10:00,NSW1,175.0,10959.16,2026-06-30T08:08:23.778204,0.0,637.2700000000001,2525.8,-8433.36
2026-06-30 21:20:00,NSW1,97.20737,9481.67,2026-06-30T11:18:51.296296,2.38,6.41,2336.54,-7145.13
2026-06-30 23:20:00,NSW1,82.98,8402.6,2026-06-30T13:17:34.760266,279.38,0.0,2139.22,-6263.380000000001
2026-07-01 01:45:00,NSW1,82.96,7508.73,2026-06-30T15:42:53.511297,211.03,0.0,1485.29,-6023.44
2026-07-01 03:25:00,NSW1,89.0,6917.99,2026-06-30T17:28:22.004012,280.04,0.0,1248.87,-5669.12
2026-07-01 05:20:00,NSW1,79.0,7401.06,2026-06-30T19:17:03.209387,261.91,7.35,1544.44,-5856.620000000001
2026-07-01 07:10:00,NSW1,114.54,9110.9,2026-06-30T21:07:43.338930,32.82,525.44,2012.42,-7098.48
2026-07-01 08:25:00,NSW1,108.84,9259.21,2026-06-30T22:23:41.965955,18.34,313.25,2461.39,-6797.82
2026-07-01 09:45:00,NSW1,99.01,8524.42,2026-06-30T23:43:27.262359,256.19,18.3,2647.21,-5877.21
2026-07-01 12:00:00,NSW1,82.98,7589.2,2026-07-01T01:57:48.163520,372.91999999999996,0.0,2445.25,-5143.95
2026-06-30 14:35:00,QLD1,120.33312,6527.85,2026-06-30T04:36:25.798808,161.92999999999998,0.0,2221.72,-4306.130000000001
2026-06-30 18:10:00,QLD1,173.49239,7976.65,2026-06-30T08:08:23.778204,0.0,402.66,971.76,-7004.889999999999
2026-06-30 21:20:00,QLD1,90.03,7140.36,2026-06-30T11:18:51.296296,13.37,103.51,1600.03,-5540.33
