SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-08 02:05:00,NSW1,83.04279,7084.5,2026-06-07T16:03:03.814022,13.72,0.0,1224.33,-5860.17
2026-06-08 03:25:00,NSW1,70.9906,6891.48,2026-06-07T17:25:54.607505,68.05,0.0,1277.99,-5613.49
2026-06-08 04:45:00,NSW1,76.3,6961.23,2026-06-07T18:46:56.539979,49.35,0.0,1401.09,-5560.139999999999
2026-06-08 06:05:00,NSW1,71.25329,7246.75,2026-06-07T20:03:06.356799,2.36,3.54,1498.47,-5748.28
2026-06-08 07:20:00,NSW1,93.94911,8183.71,2026-06-07T21:20:27.604598,5.42,0.0,1653.78,-6529.93
2026-06-08 08:35:00,NSW1,38.55357,7932.09,2026-06-07T22:32:09.294999,14.4,2.73,2925.15,-5006.9400000000005
2026-06-08 09:35:00,NSW1,41.31892,7362.12,2026-06-07T23:37:59.183080,264.09000000000003,0.0,3717.52,-3644.6
2026-06-08 11:55:00,NSW1,26.43762,6429.26,2026-06-08T01:57:03.680374,668.63,0.0,3408.71,-3020.55
2026-06-08 16:40:00,NSW1,90.09652,8932.19,2026-06-08T06:39:20.232576,0.0,78.8,1582.91,-7349.280000000001
2026-06-08 21:30:00,NSW1,69.70185,8579.44,2026-06-08T11:29:18.860417,0.0,2.93,1850.16,-6729.280000000001
2026-06-09 00:55:00,NSW1,70.80025,7438.38,2026-06-08T14:55:53.100943,42.989999999999995,0.0,1557.92,-5880.46
2026-06-08 02:05:00,QLD1,80.83003,5408.47,2026-06-07T16:03:03.814022,55.23,0.0,1096.2,-4312.27
2026-06-08 03:25:00,QLD1,72.5,5390.31,2026-06-07T17:25:54.607505,103.22,0.0,1153.1,-4237.210000000001
2026-06-08 04:45:00,QLD1,74.56715,5677.4,2026-06-07T18:46:56.539979,0.0,0.0,1505.83,-4171.57
2026-06-08 06:05:00,QLD1,75.75,6353.75,2026-06-07T20:03:06.356799,0.0,1.96,1491.81,-4861.9400000000005
2026-06-08 07:20:00,QLD1,97.09018,6980.84,2026-06-07T21:20:27.604598,0.0,77.53,1647.0,-5333.84
2026-06-08 08:35:00,QLD1,40.01,6154.38,2026-06-07T22:32:09.294999,28.68,0.0,2864.95,-3289.4300000000003
2026-06-08 09:35:00,QLD1,39.75,5429.55,2026-06-07T23:37:59.183080,136.42000000000002,0.0,2909.74,-2519.8100000000004
2026-06-08 11:55:00,QLD1,24.8,4971.02,2026-06-08T01:57:03.680374,386.26,0.0,3053.57,-1917.4500000000005
2026-06-08 16:40:00,QLD1,87.73002,7277.59,2026-06-08T06:39:20.232576,0.0,154.26999999999998,1585.14,-5692.45
2026-06-08 21:30:00,QLD1,72.5,6917.23,2026-06-08T11:29:18.860417,0.0,125.37,1573.52,-5343.709999999999
2026-06-09 00:55:00,QLD1,69.30961,5686.6,2026-06-08T14:55:53.100943,56.519999999999996,0.0,1657.83,-4028.7700000000004
2026-06-08 02:05:00,SA1,79.0389,1379.5,2026-06-07T16:03:03.814022,82.41,0.0,957.83,-421.67
2026-06-08 03:25:00,SA1,61.40911,1313.98,2026-06-07T17:25:54.607505,17.15,0.0,1112.16,-201.82
2026-06-08 04:45:00,SA1,67.09452,1319.02,2026-06-07T18:46:56.539979,146.74,0.0,1302.1,-16.920000000000073
2026-06-08 06:05:00,SA1,59.25902,1277.21,2026-06-07T20:03:06.356799,0.0,3.85,1344.47,67.25999999999999
2026-06-08 07:20:00,SA1,75.26321,1402.33,2026-06-07T21:20:27.604598,0.0,22.62,1480.03,77.70000000000005
2026-06-08 08:35:00,SA1,31.31,1447.95,2026-06-07T22:32:09.294999,23.16,135.81,1465.35,17.399999999999864
2026-06-08 09:35:00,SA1,7.97154,1263.82,2026-06-07T23:37:59.183080,31.04,0.0,1374.9,111.08000000000015
2026-06-08 11:55:00,SA1,11.67773,721.63,2026-06-08T01:57:03.680374,116.63,0.0,1219.22,497.59
2026-06-08 16:40:00,SA1,74.95545,1211.81,2026-06-08T06:39:20.232576,0.0,73.36,967.25,-244.56
2026-06-08 21:30:00,SA1,25.16442,1708.56,2026-06-08T11:29:18.860417,0.0,103.81,1823.34,114.7800000000002
2026-06-09 00:55:00,SA1,4.76631,1523.48,2026-06-08T14:55:53.100943,26.4,0.0,2005.19,481.71000000000004
2026-06-08 02:05:00,TAS1,87.22,972.12,2026-06-07T16:03:03.814022,0.0,0.0,1048.7,76.58000000000004
2026-06-08 03:25:00,TAS1,88.19,969.45,2026-06-07T17:25:54.607505,0.0,0.0,1042.57,73.11999999999989
2026-06-08 04:45:00,TAS1,87.22,993.38,2026-06-07T18:46:56.539979,0.0,0.0,1054.55,61.16999999999996
2026-06-08 06:05:00,TAS1,88.19,1050.14,2026-06-07T20:03:06.356799,0.0,0.0,1098.09,47.94999999999982
2026-06-08 07:20:00,TAS1,87.24,1115.53,2026-06-07T21:20:27.604598,0.0,0.0,1161.04,45.50999999999999
2026-06-08 08:35:00,TAS1,93.97333,1199.19,2026-06-07T22:32:09.294999,0.0,0.0,1206.26,7.069999999999936
2026-06-08 09:35:00,TAS1,81.53645,1156.93,2026-06-07T23:37:59.183080,0.0,0.0,870.02,-286.9100000000001
2026-06-08 11:55:00,TAS1,87.2,1027.77,2026-06-08T01:57:03.680374,0.0,0.0,703.16,-324.61
2026-06-08 16:40:00,TAS1,87.24,1221.05,2026-06-08T06:39:20.232576,0.0,0.0,1279.48,58.430000000000064
2026-06-08 21:30:00,TAS1,87.22,1172.15,2026-06-08T11:29:18.860417,0.0,0.0,1262.83,90.67999999999984
2026-06-09 00:55:00,TAS1,77.46149,996.38,2026-06-08T14:55:53.100943,0.0,0.0,755.77,-240.61
2026-06-08 02:05:00,VIC1,75.80416,4851.32,2026-06-07T16:03:03.814022,2.64,0.0,969.0,-3882.32
2026-06-08 03:25:00,VIC1,60.94158,4582.25,2026-06-07T17:25:54.607505,26.85,0.0,644.99,-3937.26
2026-06-08 04:45:00,VIC1,67.87445,4663.67,2026-06-07T18:46:56.539979,105.63,0.0,585.97,-4077.7
2026-06-08 06:05:00,VIC1,63.15606,4965.96,2026-06-07T20:03:06.356799,7.78,1.91,570.68,-4395.28
2026-06-08 07:20:00,VIC1,80.5,5256.33,2026-06-07T21:20:27.604598,5.22,44.88,891.97,-4364.36
2026-06-08 08:35:00,VIC1,32.9313,5590.48,2026-06-07T22:32:09.294999,1.14,36.1,1236.3,-4354.179999999999
2026-06-08 09:35:00,VIC1,8.95,5338.81,2026-06-07T23:37:59.183080,9.4,0.0,1515.33,-3823.480000000001
2026-06-08 11:55:00,VIC1,14.15855,4086.0,2026-06-08T01:57:03.680374,641.1899999999999,0.0,1478.46,-2607.54
2026-06-08 16:40:00,VIC1,79.47693,6099.19,2026-06-08T06:39:20.232576,0.0,401.48,1441.32,-4657.87
2026-06-08 21:30:00,VIC1,28.21,6208.04,2026-06-08T11:29:18.860417,48.18,21.44,2390.02,-3818.02
2026-06-09 00:55:00,VIC1,5.1,5067.19,2026-06-08T14:55:53.100943,12.64,0.0,2862.2,-2204.99
