SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-15 19:45:00,NSW1,70.6,9407.23,2026-06-15T09:46:42.111979,0.0,262.40000000000003,1677.64,-7729.589999999999
2026-06-16 01:30:00,NSW1,56.41417,7236.59,2026-06-15T15:33:06.045944,3.94,0.0,1519.3,-5717.29
2026-06-16 05:30:00,NSW1,70.71007,7324.67,2026-06-15T19:30:10.683867,0.0,0.0,1520.98,-5803.6900000000005
2026-06-16 08:00:00,NSW1,61.1,9164.93,2026-06-15T22:02:17.011787,2.18,149.89,2121.06,-7043.870000000001
2026-06-16 09:45:00,NSW1,42.0,7706.94,2026-06-15T23:46:38.574482,35.55,0.0,2959.84,-4747.099999999999
2026-06-16 12:15:00,NSW1,42.0,6369.01,2026-06-16T02:13:02.004144,849.36,0.0,2809.96,-3559.05
2026-06-16 17:40:00,NSW1,76.55,9772.24,2026-06-16T07:41:50.358564,0.0,669.07,1269.06,-8503.18
2026-06-15 19:45:00,QLD1,74.59777,7321.12,2026-06-15T09:46:42.111979,0.0,107.65,1243.87,-6077.25
2026-06-16 01:30:00,QLD1,53.75,5575.05,2026-06-15T15:33:06.045944,103.62,4.71,1575.74,-3999.31
2026-06-16 05:30:00,QLD1,69.11,6128.7,2026-06-15T19:30:10.683867,1.16,2.23,1560.75,-4567.95
2026-06-16 08:00:00,QLD1,60.48753,6523.96,2026-06-15T22:02:17.011787,7.689999999999999,0.0,2390.61,-4133.35
2026-06-16 09:45:00,QLD1,39.75,5396.92,2026-06-15T23:46:38.574482,435.35,0.0,3208.36,-2188.56
2026-06-16 12:15:00,QLD1,40.73701,5140.65,2026-06-16T02:13:02.004144,374.92,0.0,2736.4,-2404.2499999999995
2026-06-16 17:40:00,QLD1,76.7,7685.84,2026-06-16T07:41:50.358564,0.0,514.2,885.22,-6800.62
2026-06-15 19:45:00,SA1,50.01,1942.57,2026-06-15T09:46:42.111979,0.0,78.89,1181.83,-760.74
2026-06-16 01:30:00,SA1,-0.10657,1529.81,2026-06-15T15:33:06.045944,70.02000000000001,0.0,1442.35,-87.46000000000004
2026-06-16 05:30:00,SA1,-2.0,1435.83,2026-06-15T19:30:10.683867,302.19,0.0,1790.47,354.6400000000001
2026-06-16 08:00:00,SA1,9.70862,1781.08,2026-06-15T22:02:17.011787,0.0,42.4,1898.57,117.49
2026-06-16 09:45:00,SA1,20.98049,1830.04,2026-06-15T23:46:38.574482,17.6,0.0,1662.89,-167.14999999999986
2026-06-16 12:15:00,SA1,1.07699,1933.09,2026-06-16T02:13:02.004144,52.72,0.0,1658.04,-275.04999999999995
2026-06-16 17:40:00,SA1,62.04046,1884.15,2026-06-16T07:41:50.358564,0.0,520.62,1274.98,-609.1700000000001
2026-06-15 19:45:00,TAS1,71.58297,1412.25,2026-06-15T09:46:42.111979,0.0,0.0,1489.36,77.1099999999999
2026-06-16 01:30:00,TAS1,62.85229,1074.35,2026-06-15T15:33:06.045944,0.0,0.0,1133.17,58.82000000000016
2026-06-16 05:30:00,TAS1,62.91959,1086.52,2026-06-15T19:30:10.683867,0.0,0.0,1153.62,67.10000000000014
2026-06-16 08:00:00,TAS1,60.2,1323.76,2026-06-15T22:02:17.011787,0.0,0.0,1413.7,89.94000000000005
2026-06-16 09:45:00,TAS1,70.2,1282.34,2026-06-15T23:46:38.574482,0.0,0.0,1179.95,-102.38999999999989
2026-06-16 12:15:00,TAS1,60.14,1240.79,2026-06-16T02:13:02.004144,0.0,0.0,1347.37,106.57999999999991
2026-06-16 17:40:00,TAS1,69.05811,1382.88,2026-06-16T07:41:50.358564,0.0,0.0,1475.48,92.59999999999991
2026-06-15 19:45:00,VIC1,59.64338,7169.13,2026-06-15T09:46:42.111979,0.0,340.39,3106.05,-4063.08
2026-06-16 01:30:00,VIC1,-0.1,4807.9,2026-06-15T15:33:06.045944,49.9,1.06,3449.22,-1358.6799999999998
2026-06-16 05:30:00,VIC1,-2.08887,4676.8,2026-06-15T19:30:10.683867,380.17,0.0,2914.71,-1762.09
2026-06-16 08:00:00,VIC1,10.5,6521.92,2026-06-15T22:02:17.011787,3.66,172.48,3178.08,-3343.84
2026-06-16 09:45:00,VIC1,20.30821,6227.77,2026-06-15T23:46:38.574482,6.91,2.95,3073.57,-3154.2000000000003
2026-06-16 12:15:00,VIC1,1.0,6012.4,2026-06-16T02:13:02.004144,133.49,1.13,2763.65,-3248.7499999999995
2026-06-16 17:40:00,VIC1,65.10956,7156.71,2026-06-16T07:41:50.358564,0.0,568.64,2459.4,-4697.3099999999995
