SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-28 16:45:00,NSW1,97.89926,9094.46,2026-07-28T06:45:03.213707,0.0,15.18,2478.18,-6616.279999999999
2026-07-28 19:30:00,NSW1,84.79,10352.54,2026-07-28T09:28:03.452596,0.0,635.25,2277.79,-8074.750000000001
2026-07-28 21:35:00,NSW1,84.37617,9498.65,2026-07-28T11:33:40.003906,4.93,249.87,2231.33,-7267.32
2026-07-28 23:15:00,NSW1,66.52,8546.73,2026-07-28T13:16:04.982144,12.73,0.0,2244.28,-6302.45
2026-07-29 01:35:00,NSW1,57.08521,7625.17,2026-07-28T15:36:39.427126,109.25,0.0,2135.7000000000003,-5489.469999999999
2026-07-29 03:05:00,NSW1,51.95,7189.72,2026-07-28T17:05:05.110624,196.49,0.0,2241.78,-4947.9400000000005
2026-07-29 04:40:00,NSW1,54.44968,7335.21,2026-07-28T18:38:48.266631,55.74,0.0,2283.62,-5051.59
2026-07-29 06:05:00,NSW1,64.96,8453.02,2026-07-28T20:04:23.050102,0.0,87.14,2470.28,-5982.740000000001
2026-07-29 07:15:00,NSW1,97.64,10060.93,2026-07-28T21:18:21.152873,0.0,770.04,2676.52,-7384.41
2026-07-29 08:20:00,NSW1,42.25,9455.53,2026-07-28T22:18:16.741698,3.15,56.18000000000001,3811.59,-5643.9400000000005
2026-07-29 09:20:00,NSW1,23.95,8201.64,2026-07-28T23:17:23.999020,58.760000000000005,20.79,5227.65,-2973.99
2026-07-29 10:10:00,NSW1,46.49689,7606.73,2026-07-29T00:11:12.819498,359.89,50.12,5830.54,-1776.1899999999996
2026-07-29 13:35:00,NSW1,-1.10467,6228.28,2026-07-29T03:34:29.552010,890.52,0.0,5478.2300000000005,-750.0499999999993
2026-07-29 16:20:00,NSW1,84.79,8548.85,2026-07-29T06:17:14.616064,3.43,0.0,4428.97,-4119.88
2026-07-28 16:45:00,QLD1,102.55,7083.19,2026-07-28T06:45:03.213707,0.0,190.55,965.49,-6117.7
2026-07-28 19:30:00,QLD1,88.85,7409.32,2026-07-28T09:28:03.452596,0.0,221.04,663.73,-6745.59
2026-07-28 21:35:00,QLD1,88.85,6991.54,2026-07-28T11:33:40.003906,0.0,205.65,392.68,-6598.86
2026-07-28 23:15:00,QLD1,67.84004,6257.04,2026-07-28T13:16:04.982144,11.61,0.0,670.22,-5586.82
2026-07-29 01:35:00,QLD1,57.23,5625.33,2026-07-28T15:36:39.427126,91.55,0.0,506.62,-5118.71
