SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-03 03:10:00,NSW1,46.5548,6879.07,2026-07-02T17:09:43.307842,1.83,7.41,2330.35,-4548.719999999999
2026-07-03 04:45:00,NSW1,53.50391,6866.3,2026-07-02T18:45:28.373802,11.88,0.0,2420.69,-4445.610000000001
2026-07-03 06:10:00,NSW1,79.0,7940.2,2026-07-02T20:09:17.919127,55.92,84.42999999999999,2656.9,-5283.299999999999
2026-07-03 07:25:00,NSW1,88.88,9205.15,2026-07-02T21:21:30.428031,0.0,207.93,2556.82,-6648.33
2026-07-03 08:30:00,NSW1,49.57026,8774.03,2026-07-02T22:31:15.227638,124.01,12.53,3258.23,-5515.800000000001
2026-07-03 09:40:00,NSW1,28.37267,8037.17,2026-07-02T23:38:18.030847,258.4,4.85,4123.43,-3913.74
2026-07-03 11:15:00,NSW1,23.95,7703.39,2026-07-03T01:14:05.223446,600.4300000000001,0.0,4118.88,-3584.51
2026-07-03 15:00:00,NSW1,0.01151,7352.56,2026-07-03T05:00:04.396866,465.77,3.65,4102.84,-3249.7200000000003
2026-07-03 18:10:00,NSW1,77.28,10245.3,2026-07-03T08:08:45.747574,2.45,442.1,2660.26,-7585.039999999999
2026-07-03 20:50:00,NSW1,77.28,9594.82,2026-07-03T10:48:00.460014,0.0,374.49,2301.15,-7293.67
2026-07-03 22:30:00,NSW1,68.98649,8944.57,2026-07-03T12:30:24.988080,10.31,0.0,1976.62,-6967.95
2026-07-04 00:40:00,NSW1,71.65007,8156.87,2026-07-03T14:41:50.807706,13.93,24.65,1731.99,-6424.88
2026-07-04 02:15:00,NSW1,57.60225,7405.08,2026-07-03T16:12:05.751369,1.84,0.0,1699.54,-5705.54
2026-07-03 03:10:00,QLD1,44.89,5539.88,2026-07-02T17:09:43.307842,105.43,0.0,1195.19,-4344.6900000000005
2026-07-03 04:45:00,QLD1,53.75,5645.4,2026-07-02T18:45:28.373802,12.53,1.09,814.24,-4831.16
2026-07-03 06:10:00,QLD1,84.5,6336.86,2026-07-02T20:09:17.919127,0.0,239.96,693.52,-5643.34
2026-07-03 07:25:00,QLD1,84.5,6666.97,2026-07-02T21:21:30.428031,3.45,242.09,857.89,-5809.08
2026-07-03 08:30:00,QLD1,45.12,6045.17,2026-07-02T22:31:15.227638,0.0,12.94,1936.77,-4108.4
2026-07-03 09:40:00,QLD1,26.81,5256.9,2026-07-02T23:38:18.030847,145.54000000000002,23.75,2655.81,-2601.09
2026-07-03 11:15:00,QLD1,21.17047,4772.9,2026-07-03T01:14:05.223446,215.06,0.0,2749.47,-2023.43
2026-07-03 15:00:00,QLD1,0.01,5631.41,2026-07-03T05:00:04.396866,133.53,0.0,2642.36,-2989.05
2026-07-03 18:10:00,QLD1,80.71278,7390.61,2026-07-03T08:08:45.747574,0.0,363.69,1222.11,-6168.5
2026-07-03 20:50:00,QLD1,77.20389,6917.13,2026-07-03T10:48:00.460014,0.0,179.73999999999998,1338.93,-5578.2
2026-07-03 22:30:00,QLD1,67.58,6375.35,2026-07-03T12:30:24.988080,4.74,36.74,1358.81,-5016.540000000001
2026-07-04 00:40:00,QLD1,67.42245,5689.74,2026-07-03T14:41:50.807706,54.49,146.76,1315.83,-4373.91
2026-07-04 02:15:00,QLD1,53.75,5499.96,2026-07-03T16:12:05.751369,42.96,1.64,1332.3899999999999,-4167.57
2026-07-03 03:10:00,SA1,-6.19928,1544.71,2026-07-02T17:09:43.307842,17.15,0.0,1661.95,117.24
2026-07-03 04:45:00,SA1,-7.0,1449.27,2026-07-02T18:45:28.373802,104.9,0.0,1598.05,148.77999999999997
2026-07-03 06:10:00,SA1,0.39,1535.44,2026-07-02T20:09:17.919127,0.0,19.97,1605.19,69.75
2026-07-03 07:25:00,SA1,11.86644,1795.95,2026-07-02T21:21:30.428031,0.0,144.81,1573.37,-222.58000000000013
2026-07-03 08:30:00,SA1,8.91216,1992.78,2026-07-02T22:31:15.227638,1.95,231.7,1444.86,-547.9199999999998
2026-07-03 09:40:00,SA1,57.12162,1826.75,2026-07-02T23:38:18.030847,0.0,40.97,1537.77,-288.98
2026-07-03 11:15:00,SA1,4.57762,1458.24,2026-07-03T01:14:05.223446,168.95999999999998,0.0,1388.1,-70.1400000000001
2026-07-03 15:00:00,SA1,104.34,1295.01,2026-07-03T05:00:04.396866,0.0,8.89,822.47,-472.54
2026-07-03 18:10:00,SA1,138.0,2060.49,2026-07-03T08:08:45.747574,0.0,23.63,361.22,-1699.2699999999998
2026-07-03 20:50:00,SA1,138.0,1985.67,2026-07-03T10:48:00.460014,0.0,31.71,234.93,-1750.74
2026-07-03 22:30:00,SA1,145.12,1772.83,2026-07-03T12:30:24.988080,3.0,48.17,168.48,-1604.35
2026-07-04 00:40:00,SA1,138.0,1621.97,2026-07-03T14:41:50.807706,7.51,9.46,153.15,-1468.82
2026-07-04 02:15:00,SA1,138.04,1497.4,2026-07-03T16:12:05.751369,79.96,0.0,172.71,-1324.69
2026-07-03 03:10:00,TAS1,-6.23345,999.08,2026-07-02T17:09:43.307842,0.0,0.0,640.34,-358.74
2026-07-03 04:45:00,TAS1,-7.21855,996.77,2026-07-02T18:45:28.373802,0.0,0.0,716.3000000000001,-280.4699999999999
2026-07-03 06:10:00,TAS1,-0.52359,1088.88,2026-07-02T20:09:17.919127,0.0,0.0,858.71,-230.17000000000007
2026-07-03 07:25:00,TAS1,88.13,1233.66,2026-07-02T21:21:30.428031,0.0,0.0,952.06,-281.60000000000014
2026-07-03 08:30:00,TAS1,88.2,1292.11,2026-07-02T22:31:15.227638,0.0,0.0,1048.48,-243.62999999999988
2026-07-03 09:40:00,TAS1,50.2,1178.44,2026-07-02T23:38:18.030847,0.0,0.0,931.76,-246.6800000000001
2026-07-03 11:15:00,TAS1,10.81872,1077.95,2026-07-03T01:14:05.223446,0.0,0.0,922.35,-155.60000000000002
2026-07-03 15:00:00,TAS1,-0.44924,1100.82,2026-07-03T05:00:04.396866,0.0,0.0,866.01,-234.81
2026-07-03 18:10:00,TAS1,70.01706,1296.62,2026-07-03T08:08:45.747574,0.0,0.0,1765.75,469.1300000000001
2026-07-03 20:50:00,TAS1,71.7711,1241.03,2026-07-03T10:48:00.460014,0.0,0.0,1767.16,526.1300000000001
2026-07-03 22:30:00,TAS1,50.16,1163.73,2026-07-03T12:30:24.988080,0.0,0.0,1672.59,508.8599999999999
2026-07-04 00:40:00,TAS1,60.31935,1058.51,2026-07-03T14:41:50.807706,0.0,0.0,1356.91,298.4000000000001
2026-07-04 02:15:00,TAS1,50.30123,1047.22,2026-07-03T16:12:05.751369,0.0,0.0,1058.99,11.769999999999982
2026-07-03 03:10:00,VIC1,-6.6,4900.95,2026-07-02T17:09:43.307842,144.98000000000002,28.43,3007.54,-1893.41
2026-07-03 04:45:00,VIC1,-7.5104,4983.68,2026-07-02T18:45:28.373802,127.71,15.59,3062.88,-1920.8
