SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-18 13:30:00,NSW1,66.27396,7521.88,2026-06-18T03:26:53.304706,103.55,0.0,2996.38,-4525.5
2026-06-18 18:25:00,NSW1,52.58689,9904.99,2026-06-18T08:23:48.781002,0.0,90.72,2404.51,-7500.48
2026-06-18 22:00:00,NSW1,53.40717,8390.29,2026-06-18T12:01:01.774697,3.62,0.0,2478.1,-5912.1900000000005
2026-06-19 01:30:00,NSW1,42.88,7212.21,2026-06-18T15:30:27.000063,10.44,0.0,2059.3,-5152.91
2026-06-19 04:15:00,NSW1,42.41,6650.46,2026-06-18T18:15:18.945144,376.3,0.0,2353.69,-4296.77
2026-06-19 06:40:00,NSW1,65.0682,8045.86,2026-06-18T20:40:18.025227,0.0,101.52,2687.24,-5358.62
2026-06-19 08:35:00,NSW1,42.54,9033.73,2026-06-18T22:32:36.889013,120.74,14.19,3012.06,-6021.67
2026-06-19 10:10:00,NSW1,42.56,8739.72,2026-06-19T00:11:47.972349,270.84999999999997,3.97,3204.15,-5535.57
2026-06-18 13:30:00,QLD1,64.57,5768.61,2026-06-18T03:26:53.304706,337.12,0.0,2011.96,-3756.65
2026-06-18 18:25:00,QLD1,72.34,7711.99,2026-06-18T08:23:48.781002,0.0,278.68,742.46,-6969.53
2026-06-18 22:00:00,QLD1,53.75,6795.68,2026-06-18T12:01:01.774697,5.32,90.05,1099.78,-5695.900000000001
2026-06-19 01:30:00,QLD1,40.09,5665.83,2026-06-18T15:30:27.000063,4.47,0.0,1356.17,-4309.66
2026-06-19 04:15:00,QLD1,37.0,5587.73,2026-06-18T18:15:18.945144,80.55,0.0,1453.3,-4134.429999999999
2026-06-19 06:40:00,QLD1,64.95,6703.28,2026-06-18T20:40:18.025227,0.0,75.27999999999999,1215.8,-5487.48
2026-06-19 08:35:00,QLD1,25.92,5924.6,2026-06-18T22:32:36.889013,4.72,9.48,2557.4,-3367.2000000000003
2026-06-19 10:10:00,QLD1,6.71,4791.94,2026-06-19T00:11:47.972349,395.1,0.0,2716.98,-2074.9599999999996
2026-06-18 13:30:00,SA1,-4.01,991.32,2026-06-18T03:26:53.304706,291.44,0.0,1572.43,581.11
2026-06-18 18:25:00,SA1,10.83692,2191.98,2026-06-18T08:23:48.781002,0.0,138.05,1924.5,-267.48
2026-06-18 22:00:00,SA1,-0.09624,1854.0,2026-06-18T12:01:01.774697,44.95,0.0,2082.96,228.96000000000004
2026-06-19 01:30:00,SA1,-1.05,1583.06,2026-06-18T15:30:27.000063,32.71,0.0,2111.14,528.0799999999999
2026-06-19 04:15:00,SA1,-2.78956,1449.17,2026-06-18T18:15:18.945144,34.02,0.0,1797.99,348.81999999999994
2026-06-19 06:40:00,SA1,-0.04644,1558.67,2026-06-18T20:40:18.025227,0.0,11.44,1831.82,273.14999999999986
2026-06-19 08:35:00,SA1,10.78637,1896.86,2026-06-18T22:32:36.889013,0.0,254.08,1745.58,-151.27999999999997
2026-06-19 10:10:00,SA1,-0.09695,1536.61,2026-06-19T00:11:47.972349,195.14,23.09,1695.44,158.83000000000015
2026-06-18 13:30:00,TAS1,27.2,1121.89,2026-06-18T03:26:53.304706,0.0,0.0,1266.46,144.56999999999994
2026-06-18 18:25:00,TAS1,27.1,1219.64,2026-06-18T08:23:48.781002,0.0,0.0,1361.51,141.8699999999999
2026-06-18 22:00:00,TAS1,0.18,1031.56,2026-06-18T12:01:01.774697,0.0,0.0,1193.88,162.32000000000016
2026-06-19 01:30:00,TAS1,0.08,933.84,2026-06-18T15:30:27.000063,0.0,0.0,1090.56,156.7199999999999
2026-06-19 04:15:00,TAS1,4.16,1002.13,2026-06-18T18:15:18.945144,0.0,0.0,1110.72,108.59000000000005
2026-06-19 06:40:00,TAS1,25.89,1203.61,2026-06-18T20:40:18.025227,0.0,0.0,1295.49,91.88000000000012
2026-06-19 08:35:00,TAS1,4.18,1306.08,2026-06-18T22:32:36.889013,0.0,0.0,1307.69,1.610000000000127
2026-06-19 10:10:00,TAS1,52.89934,1182.08,2026-06-19T00:11:47.972349,0.0,0.0,1263.29,81.21000000000004
2026-06-18 13:30:00,VIC1,-0.0497,5754.73,2026-06-18T03:26:53.304706,106.36,3.4,3442.54,-2312.19
2026-06-18 18:25:00,VIC1,10.5,7112.6,2026-06-18T08:23:48.781002,0.0,300.53,3718.24,-3394.36
2026-06-18 22:00:00,VIC1,-0.1,5861.54,2026-06-18T12:01:01.774697,24.33,0.0,3690.0,-2171.54
2026-06-19 01:30:00,VIC1,-1.13676,4717.29,2026-06-18T15:30:27.000063,128.66,0.0,3094.28,-1623.0100000000002
2026-06-19 04:15:00,VIC1,-2.99,4500.17,2026-06-18T18:15:18.945144,300.4,0.0,2933.56,-1566.61
2026-06-19 06:40:00,VIC1,-0.0497,5826.85,2026-06-18T20:40:18.025227,1.36,7.8,3843.32,-1983.53
2026-06-19 08:35:00,VIC1,10.50052,6919.51,2026-06-18T22:32:36.889013,6.02,13.24,3795.38,-3124.13
2026-06-19 10:10:00,VIC1,-0.1,6222.04,2026-06-19T00:11:47.972349,4.19,20.64,3417.11,-2804.93
