SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 01:00:00,NSW1,67.0,8104.0,2026-08-15T15:00:53.338634,2.97,0.0,1310.79,-6793.21
2026-08-16 01:20:00,NSW1,70.63655,7903.47,2026-08-15T15:21:31.982318,3.04,0.0,1274.79,-6628.68
2026-08-16 01:40:00,NSW1,66.53,7667.17,2026-08-15T15:39:28.762759,13.71,0.0,1258.88,-6408.29
2026-08-16 01:55:00,NSW1,68.73116,7604.51,2026-08-15T15:53:08.961551,10.74,0.0,1236.0,-6368.51
2026-08-16 02:00:00,NSW1,67.12351,7532.57,2026-08-15T16:01:39.592370,1.84,4.29,1246.75,-6285.82
2026-08-16 02:30:00,NSW1,66.53,7370.37,2026-08-15T16:28:13.098300,199.13,0.0,1190.36,-6180.01
2026-08-16 02:50:00,NSW1,66.53,7275.5,2026-08-15T16:48:34.892752,6.77,0.0,1128.83,-6146.67
2026-08-16 03:05:00,NSW1,66.53,7201.15,2026-08-15T17:02:14.368420,91.44,3.85,1139.25,-6061.9
2026-08-16 03:25:00,NSW1,71.32503,7288.42,2026-08-15T17:24:37.533833,0.0,15.43,1124.52,-6163.9
2026-08-16 03:45:00,NSW1,66.53,7193.19,2026-08-15T17:43:42.503051,29.68,0.0,1126.69,-6066.5
2026-08-16 04:00:00,NSW1,66.53,7102.77,2026-08-15T17:59:24.675159,137.38,3.13,1105.37,-5997.400000000001
2026-08-16 04:25:00,NSW1,66.53,7078.88,2026-08-15T18:23:52.128819,57.58,0.0,1057.08,-6021.8
2026-08-16 04:55:00,NSW1,66.53,7228.36,2026-08-15T18:55:08.160959,250.73,7.72,1088.01,-6140.349999999999
2026-08-16 05:20:00,NSW1,66.53,7194.54,2026-08-15T19:17:57.129721,324.72,0.0,1101.35,-6093.19
2026-08-16 05:40:00,NSW1,66.53,7331.41,2026-08-15T19:37:32.347588,338.78,0.0,1090.78,-6240.63
2026-08-16 05:50:00,NSW1,66.53,7337.5,2026-08-15T19:51:16.902923,125.7,0.0,1094.76,-6242.74
2026-08-16 06:00:00,NSW1,66.53,7387.92,2026-08-15T20:00:01.933407,177.8,2.48,1127.74,-6260.18
2026-08-16 06:20:00,NSW1,78.36006,7570.97,2026-08-15T20:20:09.817994,12.22,0.0,1146.35,-6424.620000000001
2026-08-16 06:45:00,NSW1,76.81307,7703.97,2026-08-15T20:42:12.238781,0.0,0.0,1229.48,-6474.49
2026-08-16 07:00:00,NSW1,67.64565,7891.83,2026-08-15T20:57:42.594987,0.0,151.58,1300.08,-6591.75
