SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-10 17:00:00,NSW1,140.01994,10388.83,2026-07-10T06:57:33.950074,0.0,452.68000000000006,1312.6,-9076.23
2026-07-10 20:20:00,NSW1,107.70932,10430.27,2026-07-10T10:19:58.542173,0.0,184.51,986.18,-9444.09
2026-07-10 22:40:00,NSW1,86.2275,9538.39,2026-07-10T12:38:30.209631,1.86,159.86,989.27,-8549.119999999999
2026-07-11 01:20:00,NSW1,80.98234,8313.81,2026-07-10T15:17:06.914734,3.05,0.0,793.79,-7520.019999999999
2026-07-11 03:10:00,NSW1,80.10314,7624.71,2026-07-10T17:11:28.319900,3.84,0.0,705.78,-6918.93
2026-07-11 04:45:00,NSW1,84.97402,7462.9,2026-07-10T18:43:11.329060,2.07,0.0,820.77,-6642.129999999999
2026-07-11 06:05:00,NSW1,82.19087,7958.1,2026-07-10T20:05:24.967412,11.48,0.0,758.96,-7199.14
2026-07-11 07:15:00,NSW1,101.1,8924.31,2026-07-10T21:16:57.397363,0.0,0.0,972.45,-7951.86
2026-07-11 08:20:00,NSW1,64.89,9116.27,2026-07-10T22:18:40.074088,0.0,36.18,1428.08,-7688.19
2026-07-11 09:15:00,NSW1,43.05,8799.95,2026-07-10T23:15:16.435603,224.33,18.56,2082.75,-6717.200000000001
2026-07-11 10:10:00,NSW1,61.02,8302.58,2026-07-11T00:12:05.457320,409.83,30.9,2342.27,-5960.31
2026-07-11 13:40:00,NSW1,42.54,6347.44,2026-07-11T03:38:55.594389,833.97,0.0,3056.53,-3290.9099999999994
2026-07-11 16:00:00,NSW1,97.55,8344.17,2026-07-11T05:59:47.557041,42.71,28.34,2203.88,-6140.29
2026-07-10 17:00:00,QLD1,120.73,7417.15,2026-07-10T06:57:33.950074,0.0,285.63,898.1899999999999,-6518.96
2026-07-10 20:20:00,QLD1,101.99308,7291.8,2026-07-10T10:19:58.542173,0.0,254.93,823.69,-6468.110000000001
2026-07-10 22:40:00,QLD1,78.54,6686.56,2026-07-10T12:38:30.209631,0.0,70.98,873.24,-5813.320000000001
2026-07-11 01:20:00,QLD1,72.5,5776.97,2026-07-10T15:17:06.914734,51.23,0.0,693.6,-5083.37
2026-07-11 03:10:00,QLD1,72.5,5608.66,2026-07-10T17:11:28.319900,36.65,0.0,629.89,-4978.77
2026-07-11 04:45:00,QLD1,78.54,5749.13,2026-07-10T18:43:11.329060,1.73,3.28,498.17,-5250.96
2026-07-11 06:05:00,QLD1,78.69,6033.63,2026-07-10T20:05:24.967412,2.8600000000000003,81.10000000000001,397.59,-5636.04
2026-07-11 07:15:00,QLD1,99.03718,6376.88,2026-07-10T21:16:57.397363,2.33,8.31,559.66,-5817.22
2026-07-11 08:20:00,QLD1,57.51113,5775.47,2026-07-10T22:18:40.074088,0.0,58.03,1513.55,-4261.92
2026-07-11 09:15:00,QLD1,38.07058,5099.35,2026-07-10T23:15:16.435603,193.12,8.69,1776.28,-3323.0700000000006
2026-07-11 10:10:00,QLD1,26.81,4684.36,2026-07-11T00:12:05.457320,284.49,13.37,2026.04,-2658.32
2026-07-11 13:40:00,QLD1,39.05098,4456.75,2026-07-11T03:38:55.594389,354.75,0.0,2145.82,-2310.93
2026-07-11 16:00:00,QLD1,92.58188,6134.48,2026-07-11T05:59:47.557041,36.89,20.42,1416.4,-4718.08
2026-07-10 17:00:00,SA1,148.97689,1553.5,2026-07-10T06:57:33.950074,0.0,106.9,222.09,-1331.41
2026-07-10 20:20:00,SA1,98.88413,1840.64,2026-07-10T10:19:58.542173,0.0,201.64,333.01,-1507.63
2026-07-10 22:40:00,SA1,78.33695,1568.64,2026-07-10T12:38:30.209631,0.0,19.25,770.58,-798.0600000000001
2026-07-11 01:20:00,SA1,0.14078,1522.38,2026-07-10T15:17:06.914734,3.9,0.0,1478.94,-43.440000000000055
2026-07-11 03:10:00,SA1,3e-05,1437.93,2026-07-10T17:11:28.319900,100.42,0.0,1792.12,354.19000000000005
2026-07-11 04:45:00,SA1,-6.61,1400.51,2026-07-10T18:43:11.329060,207.4,0.0,1781.77,381.26
2026-07-11 06:05:00,SA1,-5.99995,1401.07,2026-07-10T20:05:24.967412,123.71,15.66,1874.5,473.43000000000006
2026-07-11 07:15:00,SA1,-2.39853,1467.2,2026-07-10T21:16:57.397363,0.0,14.84,1827.8,360.5999999999999
2026-07-11 08:20:00,SA1,18.2,1563.45,2026-07-10T22:18:40.074088,0.0,76.25,2008.16,444.7099999999998
2026-07-11 09:15:00,SA1,8.60084,1599.7,2026-07-10T23:15:16.435603,12.91,8.32,2115.43,515.7299999999998
2026-07-11 10:10:00,SA1,-20.0,1743.33,2026-07-11T00:12:05.457320,225.63,4.4,1612.79,-130.53999999999996
2026-07-11 13:40:00,SA1,-1.02,1771.29,2026-07-11T03:38:55.594389,15.3,0.0,1827.65,56.36000000000013
2026-07-11 16:00:00,SA1,4.92719,1752.09,2026-07-11T05:59:47.557041,0.0,112.72999999999999,2116.53,364.4400000000003
2026-07-10 17:00:00,TAS1,132.98681,1381.11,2026-07-10T06:57:33.950074,0.0,0.0,1789.99,408.8800000000001
2026-07-10 20:20:00,TAS1,85.28,1354.01,2026-07-10T10:19:58.542173,0.0,0.0,1728.81,374.8
2026-07-10 22:40:00,TAS1,75.52213,1225.62,2026-07-10T12:38:30.209631,0.0,0.0,1308.61,82.99000000000001
2026-07-11 01:20:00,TAS1,0.14,1120.29,2026-07-10T15:17:06.914734,0.0,0.0,1016.12,-104.16999999999996
2026-07-11 03:10:00,TAS1,0.1,1062.23,2026-07-10T17:11:28.319900,0.0,0.0,713.23,-349.0
2026-07-11 04:45:00,TAS1,-0.47585,1076.17,2026-07-10T18:43:11.329060,0.0,0.0,721.45,-354.72
2026-07-11 06:05:00,TAS1,30.57829,1130.29,2026-07-10T20:05:24.967412,0.0,0.0,808.63,-321.66
2026-07-11 07:15:00,TAS1,0.18,1210.13,2026-07-10T21:16:57.397363,0.0,0.0,1140.77,-69.36000000000013
2026-07-11 08:20:00,TAS1,30.2,1320.8,2026-07-10T22:18:40.074088,0.0,0.0,1203.17,-117.62999999999988
2026-07-11 09:15:00,TAS1,24.27797,1274.69,2026-07-10T23:15:16.435603,0.0,0.0,1053.88,-220.81
2026-07-11 10:10:00,TAS1,-3.03391,1185.2,2026-07-11T00:12:05.457320,0.0,0.0,957.1,-228.1
2026-07-11 13:40:00,TAS1,0.08,1034.42,2026-07-11T03:38:55.594389,0.0,0.0,723.36,-311.06000000000006
2026-07-11 16:00:00,TAS1,14.58647,1177.77,2026-07-11T05:59:47.557041,0.0,0.0,877.13,-300.64
2026-07-10 17:00:00,VIC1,147.15437,7489.24,2026-07-10T06:57:33.950074,25.1,447.28,1208.1,-6281.139999999999
2026-07-10 20:20:00,VIC1,92.62033,7569.74,2026-07-10T10:19:58.542173,2.4,565.21,3123.96,-4445.78
2026-07-10 22:40:00,VIC1,75.96091,6491.81,2026-07-10T12:38:30.209631,12.64,0.0,2746.97,-3744.8400000000006
2026-07-11 01:20:00,VIC1,0.13643,5634.6,2026-07-10T15:17:06.914734,14.8,10.37,3347.61,-2286.99
2026-07-11 03:10:00,VIC1,3e-05,5064.52,2026-07-10T17:11:28.319900,534.34,0.0,3767.58,-1296.9400000000005
2026-07-11 04:45:00,VIC1,-1.1,4922.37,2026-07-10T18:43:11.329060,482.44,0.0,3661.33,-1261.04
2026-07-11 06:05:00,VIC1,0.01,5224.27,2026-07-10T20:05:24.967412,111.71,1.39,3188.64,-2035.6300000000008
2026-07-11 07:15:00,VIC1,0.17655,5823.61,2026-07-10T21:16:57.397363,0.0,75.11,3214.34,-2609.2699999999995
2026-07-11 08:20:00,VIC1,7.95073,6483.25,2026-07-10T22:18:40.074088,6.49,93.09,3365.2000000000003,-3118.05
2026-07-11 09:15:00,VIC1,10.5,6374.32,2026-07-10T23:15:16.435603,5.5,13.16,3645.25,-2729.07
2026-07-11 10:10:00,VIC1,-1.0997,5789.49,2026-07-11T00:12:05.457320,318.42,350.81,3636.9,-2152.59
2026-07-11 13:40:00,VIC1,-1.05197,5683.82,2026-07-11T03:38:55.594389,196.77,0.0,3739.9,-1943.92
