SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-12 01:10:00,NSW1,92.5591,7483.23,2026-09-11T15:08:26.482692,2.99,0.0,1056.05,-6427.179999999999
2026-09-12 04:25:00,NSW1,71.90947,6650.52,2026-09-11T18:25:18.417620,22.54,14.64,1005.05,-5645.47
2026-09-12 07:10:00,NSW1,62.87338,6931.62,2026-09-11T21:07:05.333338,11.85,0.0,1526.55,-5405.07
2026-09-12 09:15:00,NSW1,2.12,5430.63,2026-09-11T23:12:24.521154,76.31,12.44,4070.36,-1360.27
2026-09-12 11:05:00,NSW1,24.9901,4337.89,2026-09-12T01:05:06.026545,834.64,0.0,3924.64,-413.25000000000045
2026-09-12 15:45:00,NSW1,4.8828,5854.85,2026-09-12T05:41:58.196106,174.43,0.0,3137.69,-2717.1600000000003
2026-09-12 19:35:00,NSW1,71.95541,8118.38,2026-09-12T09:34:20.473325,0.0,604.63,799.11,-7319.27
2026-09-12 23:05:00,NSW1,75.64449,7625.0,2026-09-12T13:06:06.427080,0.0,186.98999999999998,987.52,-6637.48
2026-09-12 01:10:00,QLD1,80.62643,5572.34,2026-09-11T15:08:26.482692,1.67,21.71,1721.72,-3850.62
2026-09-12 04:25:00,QLD1,63.73008,5395.77,2026-09-11T18:25:18.417620,42.49,0.0,1627.06,-3768.710000000001
2026-09-12 07:10:00,QLD1,0.01,5433.89,2026-09-11T21:07:05.333338,3.0700000000000003,1.54,2057.3,-3376.59
2026-09-12 09:15:00,QLD1,2e-05,4750.01,2026-09-11T23:12:24.521154,328.62,1.58,2988.46,-1761.5500000000002
2026-09-12 11:05:00,QLD1,-2.98,3339.24,2026-09-12T01:05:06.026545,542.99,0.0,2363.23,-976.0099999999998
2026-09-12 15:45:00,QLD1,4.82519,5141.43,2026-09-12T05:41:58.196106,117.28,0.0,1992.26,-3149.17
2026-09-12 19:35:00,QLD1,70.9,6601.98,2026-09-12T09:34:20.473325,0.0,137.8,1582.91,-5019.07
2026-09-12 23:05:00,QLD1,70.93,5871.68,2026-09-12T13:06:06.427080,0.0,209.26,1705.98,-4165.700000000001
2026-09-12 01:10:00,SA1,101.12504,1350.89,2026-09-11T15:08:26.482692,6.869999999999999,4.89,744.6,-606.2900000000001
2026-09-12 04:25:00,SA1,68.65943,1202.36,2026-09-11T18:25:18.417620,39.0,7.0600000000000005,1054.03,-148.32999999999993
2026-09-12 07:10:00,SA1,65.0469,1275.84,2026-09-11T21:07:05.333338,22.13,0.0,1178.8,-97.03999999999996
2026-09-12 09:15:00,SA1,-13.87573,705.64,2026-09-11T23:12:24.521154,23.35,10.34,562.68,-142.96000000000004
2026-09-12 11:05:00,SA1,-6.02,156.1,2026-09-12T01:05:06.026545,48.49,4.49,379.03,222.93
2026-09-12 15:45:00,SA1,-6.02,243.82,2026-09-12T05:41:58.196106,11.84,0.0,119.49,-124.33
2026-09-12 19:35:00,SA1,71.21459,1381.94,2026-09-12T09:34:20.473325,0.0,229.98,266.17,-1115.77
2026-09-12 23:05:00,SA1,0.00919,1267.98,2026-09-12T13:06:06.427080,0.0,12.63,1451.8,183.81999999999994
2026-09-12 01:10:00,TAS1,85.2,1000.66,2026-09-11T15:08:26.482692,0.0,0.0,1100.12,99.45999999999992
2026-09-12 04:25:00,TAS1,66.79492,1031.13,2026-09-11T18:25:18.417620,0.0,0.0,1124.88,93.75
2026-09-12 07:10:00,TAS1,85.2,1107.41,2026-09-11T21:07:05.333338,0.0,0.0,1186.69,79.27999999999997
2026-09-12 09:15:00,TAS1,-7.05599,1070.72,2026-09-11T23:12:24.521154,0.0,0.0,594.05,-476.6700000000001
2026-09-12 11:05:00,TAS1,-4.3623,928.11,2026-09-12T01:05:06.026545,0.0,0.0,431.14,-496.97
2026-09-12 15:45:00,TAS1,11.08,928.27,2026-09-12T05:41:58.196106,0.0,0.0,413.22,-515.05
2026-09-12 19:35:00,TAS1,85.22,1166.96,2026-09-12T09:34:20.473325,0.0,0.0,1238.61,71.64999999999986
2026-09-12 23:05:00,TAS1,0.01057,1013.68,2026-09-12T13:06:06.427080,0.0,0.0,614.71,-398.9699999999999
2026-09-12 01:10:00,VIC1,92.82851,5318.35,2026-09-11T15:08:26.482692,0.0,50.1,1381.16,-3937.190000000001
2026-09-12 04:25:00,VIC1,70.48602,4764.02,2026-09-11T18:25:18.417620,20.12,0.0,812.41,-3951.6100000000006
2026-09-12 07:10:00,VIC1,65.0,5373.73,2026-09-11T21:07:05.333338,15.96,35.22,1300.98,-4072.75
2026-09-12 09:15:00,VIC1,-6.67,4242.69,2026-09-11T23:12:24.521154,5.95,5.0,1496.97,-2745.72
2026-09-12 11:05:00,VIC1,-5.03,2963.91,2026-09-12T01:05:06.026545,358.58,0.0,1179.26,-1784.65
2026-09-12 15:45:00,VIC1,5.05,3570.31,2026-09-12T05:41:58.196106,231.76,0.0,1310.07,-2260.24
2026-09-12 19:35:00,VIC1,65.0,5544.32,2026-09-12T09:34:20.473325,0.0,487.27,2580.93,-2963.39
2026-09-12 23:05:00,VIC1,0.01,4888.35,2026-09-12T13:06:06.427080,3.25,39.36,3051.66,-1836.6900000000005
