SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-25 10:50:00,NSW1,46.94939,4951.45,2026-09-25T00:46:06.149008,464.68,19.81,4274.71,-676.7399999999998
2026-09-25 15:30:00,NSW1,99.98,7781.94,2026-09-25T05:27:15.095058,106.2,0.0,3563.11,-4218.83
2026-09-25 20:25:00,NSW1,90.01,8182.11,2026-09-25T10:21:52.600556,1.1,326.7,1614.6,-6567.51
2026-09-26 01:20:00,NSW1,90.39062,6961.96,2026-09-25T15:20:38.429660,3.94,0.0,1780.89,-5181.07
2026-09-26 05:20:00,NSW1,96.99,6435.23,2026-09-25T19:19:10.724439,9.5,2.04,1682.09,-4753.139999999999
2026-09-26 08:30:00,NSW1,6.60599,5372.39,2026-09-25T22:26:34.659958,98.54,0.0,4659.94,-712.4500000000007
2026-09-26 10:45:00,NSW1,2.14375,4424.92,2026-09-26T00:45:01.338870,515.54,0.0,5262.83,837.9099999999999
2026-09-25 10:50:00,QLD1,43.01,4204.79,2026-09-25T00:46:06.149008,192.98,19.39,2112.28,-2092.51
2026-09-25 15:30:00,QLD1,77.90894,5468.72,2026-09-25T05:27:15.095058,417.31,0.0,2226.87,-3241.8500000000004
2026-09-25 20:25:00,QLD1,79.07142,6744.18,2026-09-25T10:21:52.600556,0.0,254.15,1701.6,-5042.58
2026-09-26 01:20:00,QLD1,82.41999,5647.88,2026-09-25T15:20:38.429660,12.94,24.58,1198.61,-4449.27
2026-09-26 05:20:00,QLD1,85.25,5660.56,2026-09-25T19:19:10.724439,14.099999999999998,0.0,1113.46,-4547.1
2026-09-26 08:30:00,QLD1,6.83,4659.6,2026-09-25T22:26:34.659958,141.22,0.0,2577.45,-2082.1500000000005
2026-09-26 10:45:00,QLD1,2.13,4053.85,2026-09-26T00:45:01.338870,327.38,0.0,1981.82,-2072.0299999999997
2026-09-25 10:50:00,SA1,73.7,845.97,2026-09-25T00:46:06.149008,21.52,7.88,342.25,-503.72
2026-09-25 15:30:00,SA1,91.72574,685.17,2026-09-25T05:27:15.095058,43.23,4.25,602.0600000000001,-83.1099999999999
2026-09-25 20:25:00,SA1,94.95966,1557.68,2026-09-25T10:21:52.600556,0.0,202.46,398.34,-1159.34
2026-09-26 01:20:00,SA1,95.656,1304.36,2026-09-25T15:20:38.429660,4.8,0.0,735.54,-568.8199999999999
2026-09-26 05:20:00,SA1,110.7533,1174.86,2026-09-25T19:19:10.724439,3.26,19.52,239.48,-935.38
2026-09-26 08:30:00,SA1,8.14728,1177.95,2026-09-25T22:26:34.659958,232.7,0.0,821.86,-356.09000000000003
2026-09-26 10:45:00,SA1,22.44616,1296.73,2026-09-26T00:45:01.338870,0.0,3.16,686.47,-610.26
2026-09-25 10:50:00,TAS1,48.75753,1026.5,2026-09-25T00:46:06.149008,0.0,0.0,565.13,-461.37
2026-09-25 15:30:00,TAS1,89.90747,912.83,2026-09-25T05:27:15.095058,0.0,0.0,683.48,-229.35
2026-09-25 20:25:00,TAS1,88.16,1101.38,2026-09-25T10:21:52.600556,0.0,0.0,1156.04,54.659999999999854
2026-09-26 01:20:00,TAS1,88.18,958.07,2026-09-25T15:20:38.429660,0.0,0.0,1223.39,265.32000000000005
2026-09-26 05:20:00,TAS1,95.63542,981.18,2026-09-25T19:19:10.724439,0.0,0.0,1116.04,134.86
2026-09-26 08:30:00,TAS1,7.64087,1089.89,2026-09-25T22:26:34.659958,0.0,0.0,713.85,-376.0400000000001
2026-09-26 10:45:00,TAS1,-7.8245,1078.71,2026-09-26T00:45:01.338870,0.0,0.0,824.0699999999999,-254.6400000000001
2026-09-25 10:50:00,VIC1,46.06254,3783.4,2026-09-25T00:46:06.149008,337.26,0.0,1086.58,-2696.82
2026-09-25 15:30:00,VIC1,98.01534,4806.76,2026-09-25T05:27:15.095058,143.04000000000002,2.8,753.98,-4052.78
2026-09-25 20:25:00,VIC1,90.02332,5372.02,2026-09-25T10:21:52.600556,2.6,314.13,684.59,-4687.43
2026-09-26 01:20:00,VIC1,94.77849,4601.53,2026-09-25T15:20:38.429660,0.0,0.0,265.38,-4336.15
2026-09-26 05:20:00,VIC1,101.16782,4326.81,2026-09-25T19:19:10.724439,3.87,0.0,515.57,-3811.24
2026-09-26 08:30:00,VIC1,7.25122,4768.38,2026-09-25T22:26:34.659958,291.14,0.0,1559.1,-3209.28
2026-09-26 10:45:00,VIC1,21.26,5048.28,2026-09-26T00:45:01.338870,13.96,47.3,1246.94,-3801.3399999999997
