SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-05 15:45:00,NSW1,64.94,7190.77,2026-09-05T05:43:41.165508,6.65,282.77000000000004,2169.9700000000003,-5020.8
2026-09-05 19:30:00,NSW1,64.76,7845.14,2026-09-05T09:26:39.037942,2.48,284.03,2192.87,-5652.27
2026-09-05 22:55:00,NSW1,57.2,7185.28,2026-09-05T12:54:03.375423,0.0,321.0,2075.61,-5109.67
2026-09-06 01:45:00,NSW1,64.94,6477.58,2026-09-05T15:44:48.562344,1.02,114.88,2028.94,-4448.639999999999
2026-09-06 03:45:00,NSW1,57.38993,6011.56,2026-09-05T17:42:36.199986,4.69,20.36,2155.57,-3855.99
2026-09-06 05:30:00,NSW1,71.4,6031.48,2026-09-05T19:29:32.047311,0.0,269.79,1941.02,-4090.46
2026-09-06 07:30:00,NSW1,0.9,5986.97,2026-09-05T21:29:22.729129,11.37,0.0,2457.82,-3529.15
2026-09-06 09:10:00,NSW1,14.47987,4773.85,2026-09-05T23:05:52.367507,409.6,0.0,3910.51,-863.3400000000001
2026-09-06 10:50:00,NSW1,7.5,3849.91,2026-09-06T00:51:31.483695,632.81,0.0,4164.48,314.5699999999997
2026-09-06 15:10:00,NSW1,8.66562,4762.73,2026-09-06T05:09:27.681974,338.52,0.0,3046.29,-1716.4399999999996
2026-09-05 15:45:00,QLD1,0.0,5465.58,2026-09-05T05:43:41.165508,27.3,2.62,2641.32,-2824.26
2026-09-05 19:30:00,QLD1,67.95532,6641.52,2026-09-05T09:26:39.037942,0.0,440.58,711.75,-5929.77
2026-09-05 22:55:00,QLD1,57.9639,5913.32,2026-09-05T12:54:03.375423,1.44,33.9,850.56,-5062.76
2026-09-06 01:45:00,QLD1,64.96531,5387.55,2026-09-05T15:44:48.562344,0.0,0.0,747.77,-4639.780000000001
2026-09-06 03:45:00,QLD1,54.75,5190.44,2026-09-05T17:42:36.199986,0.0,12.32,1061.7,-4128.74
2026-09-06 05:30:00,QLD1,71.8895,5366.39,2026-09-05T19:29:32.047311,1.9,26.76,597.17,-4769.22
2026-09-06 07:30:00,QLD1,0.00027,4878.52,2026-09-05T21:29:22.729129,6.790000000000001,0.0,1898.4,-2980.1200000000003
2026-09-06 09:10:00,QLD1,-6.41,4025.27,2026-09-05T23:05:52.367507,422.63,0.0,2285.95,-1739.3200000000002
2026-09-06 10:50:00,QLD1,-10.17,3240.42,2026-09-06T00:51:31.483695,588.41,0.0,2168.22,-1072.2000000000005
2026-09-06 15:10:00,QLD1,-8.0,5270.02,2026-09-06T05:09:27.681974,34.93,0.0,2444.23,-2825.7900000000004
2026-09-05 15:45:00,SA1,-6.20883,681.68,2026-09-05T05:43:41.165508,242.08,0.0,1348.29,666.61
2026-09-05 19:30:00,SA1,32.73988,1691.49,2026-09-05T09:26:39.037942,0.0,76.64,1695.74,4.25
2026-09-05 22:55:00,SA1,15.94387,1402.3,2026-09-05T12:54:03.375423,57.46,0.0,1416.33,14.029999999999973
2026-09-06 01:45:00,SA1,36.53526,1343.74,2026-09-05T15:44:48.562344,14.6,0.0,1185.15,-158.58999999999992
2026-09-06 03:45:00,SA1,34.16989,1204.1,2026-09-05T17:42:36.199986,0.0,7.11,737.69,-466.4099999999999
2026-09-06 05:30:00,SA1,65.56149,1131.14,2026-09-05T19:29:32.047311,0.0,124.85,338.24,-792.9000000000001
2026-09-06 07:30:00,SA1,84.44,1084.03,2026-09-05T21:29:22.729129,0.0,227.96,90.8,-993.23
2026-09-06 09:10:00,SA1,15.29929,908.29,2026-09-05T23:05:52.367507,1.05,5.75,330.68,-577.6099999999999
2026-09-06 10:50:00,SA1,9.1,763.63,2026-09-06T00:51:31.483695,142.26,0.0,450.51,-313.12
2026-09-06 15:10:00,SA1,9.58176,500.1,2026-09-06T05:09:27.681974,159.12,0.0,459.24,-40.860000000000014
2026-09-05 15:45:00,TAS1,-6.61595,1069.46,2026-09-05T05:43:41.165508,0.0,0.0,682.62,-386.84
2026-09-05 19:30:00,TAS1,29.11,1152.59,2026-09-05T09:26:39.037942,0.0,0.0,1050.06,-102.52999999999996
2026-09-05 22:55:00,TAS1,20.11671,975.56,2026-09-05T12:54:03.375423,0.0,0.0,775.58,-199.9799999999999
2026-09-06 01:45:00,TAS1,31.92638,908.38,2026-09-05T15:44:48.562344,0.0,0.0,572.35,-336.03
2026-09-06 03:45:00,TAS1,29.56889,919.33,2026-09-05T17:42:36.199986,0.0,0.0,513.1,-406.23
2026-09-06 05:30:00,TAS1,37.39307,943.31,2026-09-05T19:29:32.047311,0.0,0.0,527.5699999999999,-415.74
2026-09-06 07:30:00,TAS1,15.12,1042.2,2026-09-05T21:29:22.729129,0.0,0.0,757.12,-285.08000000000004
2026-09-06 09:10:00,TAS1,15.1,1013.96,2026-09-05T23:05:52.367507,0.0,0.0,607.23,-406.73
2026-09-06 10:50:00,TAS1,8.10072,936.45,2026-09-06T00:51:31.483695,0.0,0.0,444.62,-491.83
2026-09-06 15:10:00,TAS1,8.6,889.65,2026-09-06T05:09:27.681974,0.0,0.0,475.56,-414.09
2026-09-05 15:45:00,VIC1,-6.93,4111.2,2026-09-05T05:43:41.165508,379.76,0.0,3023.96,-1087.2399999999998
2026-09-05 19:30:00,VIC1,5.26777,6142.76,2026-09-05T09:26:39.037942,0.0,19.6,3784.91,-2357.8500000000004
2026-09-05 22:55:00,VIC1,0.01,5121.33,2026-09-05T12:54:03.375423,26.3,0.0,3654.82,-1466.5099999999998
2026-09-06 01:45:00,VIC1,10.5,4514.5,2026-09-05T15:44:48.562344,3.8,0.0,3118.71,-1395.79
2026-09-06 03:45:00,VIC1,10.65,4306.16,2026-09-05T17:42:36.199986,0.0,6.859999999999999,2405.87,-1900.29
2026-09-06 05:30:00,VIC1,12.96,4434.59,2026-09-05T19:29:32.047311,0.0,128.14,1830.64,-2603.95
2026-09-06 07:30:00,VIC1,14.6718,4942.5,2026-09-05T21:29:22.729129,0.0,264.87,1230.69,-3711.81
2026-09-06 09:10:00,VIC1,14.33273,4797.69,2026-09-05T23:05:52.367507,0.0,58.25,1436.1,-3361.59
